GENE	RNAseH-Rep1	RNAseH-Rep2	RNAseH-Rep3	PolyA-Rep3	RZ-Rep1	RZ-Rep2	RZ-Rep3
FBgn0034655		0.89906	1.37383	1.74552	1.12236	1.1546	1.77671	1.37339
FBgn0020255		937.546	974.247	931.517	1163.73	979.522	991.334	1004.45
FBgn0052572		0.0354561	0.0361198	0.0363905	0.0505202	0.0575164	0.108492	0
FBgn0038531		0	0	0	0	0	0	0
FBgn0086129		63.7714	61.5516	64.9625	69.6791	42.2534	45.8748	43.6979
FBgn0052573		1.15424	1.54336	0.840585	0.684919	1.416	1.78066	1.75696
FBgn0038532		28.0406	32.0757	30.7216	37.2278	19.1938	24.07	20.8303
FBgn0034657		107.569	106.468	114.507	64.4609	48.5779	52.4841	50.6448
FBgn0020257		2.5117	3.17555	3.31443	2.39374	1.3824	1.93855	1.95587
FBgn0052574		0.887962	0.969197	0.325487	0.13556	1.11788	0.436674	0.633837
FBgn0038533		31.8901	34.152	33.9284	43.6775	32.3331	38.1061	33.5477
FBgn0034658		0	0	0	0	0.161014	0	0
FBgn0020258		0	0.0329575	0.0996135	0.0460971	0	0	0.0293913
FBgn0034659		0.659593	0.524552	0.300813	0.888615	0	0.336524	0.199298
FBgn0052576		26.9712	32.5891	27.0334	37.1139	32.4257	29.0218	30.4484
FBgn0038535		170.842	184.688	191.134	218.122	136.633	141.094	136.805
FBgn0038536		18.1711	23.0068	18.65	23.1789	23.02	25.418	22.0895
FBgn0052579		42.929	45.0413	45.1361	49.5917	44.9267	52.6234	47.4474
FBgn0038539		0	0.182432	0	0	0.290501	0.136992	0
FBgn0043841		34.7448	38.2748	36.5285	42.495	36.6822	36.8629	39.6941
FBgn0015400		0.228014	0.254404	0.300886	0.116032	0.114487	0.149507	0.147962
FBgn0029800		82.3627	81.1839	88.2839	114.552	88.1217	98.7016	94.7448
FBgn0029801		99.9314	100.373	115.574	137.224	46.9157	52.3104	46.2503
FBgn0268063		0.363524	0.283193	0.416999	0.16758	0.12141	0.392594	0.170107
FBgn0265968		38.0243	37.5814	39.7824	50.7075	35.5294	41.6591	39.0235
FBgn0015402		41.089	37.0602	40.6479	29.1635	33.741	32.1377	32.5584
FBgn0033320		0.935509	0.61666	0.677762	0.431257	0.758786	1.2629	0.999879
FBgn0029804		2.01122	1.50529	1.0953	0.818777	0.63254	0.816367	1.15596
FBgn0033321		0.307298	0.2087	0.525661	0.255418	0.540036	0.274255	0.558353
FBgn0033322		0	0	0	0	0	0	0
FBgn0033323		0	0	0	0	0	0	0
FBgn0029807		0.108312	0.154475	0.355732	0.0617319	0.158132	0.082856	0.0393599
FBgn0033324		0	0	0	0	0	0	0
FBgn0029809		0.0599515	0.18331	0.0618517	0.0855651	0.048411	0	0.0546247
FBgn0260750		42.0538	46.1625	45.484	54.3745	45.4973	44.1322	45.7012
FBgn0033326		0	0	0	0	0	0	0
FBgn0033327		0	0	0.0707768	0	0.0409677	0	0
FBgn0260753		1.78582	2.17786	1.81678	1.10978	0.936463	1.22661	0.861339
FBgn0260755		20.8933	17.8789	18.1558	22.5261	24.2334	24.6137	26.4472
FBgn0260756		24.7297	23.1975	25.5747	31.6714	36.2816	33.9078	33.1931
FBgn0051251		26.302	22.2852	25.2479	31.0487	29.6181	30.0829	29.2308
FBgn0260758		0.840567	0.790432	0.331815	0.0921304	0.314667	0.643015	0.587419
FBgn0051253		0	0	0.0365398	0	0	0	0
FBgn0260759		21.4697	20.9134	23.8403	24.648	28.0281	26.3407	28.9416
FBgn0037213		12.3727	13.1201	11.688	9.76779	11.2642	10.6491	10.831
FBgn0037215		42.0289	39.998	41.0087	47.2471	33.675	35.8271	35.4657
FBgn0003660		124.053	115.752	127.437	205.26	133.106	146.911	133.855
FBgn0037217		1.57275	1.12255	1.6953	0.74373	1.45825	1.19787	1.63554
FBgn0051259		0.0425738	0.0433708	0.131087	0.121324	0	0	0.0773555
FBgn0037218		54.0447	54.5434	57.757	54.3937	22.7228	27.6162	23.9846
FBgn0035980		37.1887	34.4309	35.5589	46.0445	32.9994	32.582	31.379
FBgn0035981		82.05	82.6331	79.5886	91.9852	79.8745	74.8383	82.0663
FBgn0035982		0.441047	0.112326	0.565838	0.157108	0.71546	0.674781	0.901542
FBgn0035983		54.3643	54.9524	53.6644	59.4727	27.2186	31.8693	30.2024
FBgn0038080		70.5298	65.1737	72.9464	70.4869	89.801	86.6447	84.7932
FBgn0035985		0.54226	0.920684	0.742068	0.837036	0.293216	0.760497	0.574742
FBgn0035986		46.8481	47.3485	48.1989	42.27	41.4389	44.5141	43.345
FBgn0032000		54.8274	50.217	52.5495	59.6709	46.8371	53.9844	54.038
FBgn0038082		0.0969364	0.0493755	0	0	0	0	0
FBgn0035987		97.5767	107.64	114.391	137.06	105.938	110.146	99.1394
FBgn0032001		28.2529	30.4665	27.1635	21.449	28.2495	27.3291	27.896
FBgn0038083		0.0997786	0	0.102408	0.0710856	0.121395	0.114493	0.0906475
FBgn0035988		0.233279	0.831759	0.478853	0.249293	0.378422	0.26768	0.423862
FBgn0032002		4.21425	5.89239	4.50102	6.15266	4.06548	5.54041	5.53276
FBgn0038084		0	0	0	0.0256959	0	0	0
FBgn0035989		29.2955	34.3515	34.9002	42.9599	29.1161	31.239	32.0469
FBgn0032003		0.100563	0	0.103213	0	0	0	0.0913598
FBgn0032004		0.16177	0.576794	0.0830168	0.230501	0.393632	0.185626	0.220449
FBgn0032005		94.5315	89.2698	90.2499	109.419	86.43	93.1239	90.1594
FBgn0039870		63.4154	62.6056	60.4714	76.7225	73.3194	70.7383	72.5912
FBgn0038087		0	0	0	0	0	0.0250139	0
FBgn0032006		11.0959	10.9237	10.0459	6.93356	9.89598	10.4467	10.2773
FBgn0038088		2.88252	5.40312	5.20693	5.58579	4.48894	4.49832	4.04523
FBgn0039872		7.68842	6.744	6.25036	6.21365	4.77592	5.56804	5.0089
FBgn0038089		0	0	0	0	0	0	0
FBgn0032008		0.152886	0.155747	0	0	0.248009	0	0.138895
FBgn0039873		4.68604	3.90202	4.935	4.73194	3.93301	4.64454	4.77547
FBgn0030770		0.152249	0.310199	0	0	0	0.349402	0.41495
FBgn0051710		6.54847	9.27025	10.3459	9.86517	7.99892	5.994	6.92859
FBgn0039875		34.8089	36.8842	37.9537	40.1738	26.0827	27.5845	24.9592
FBgn0039876		31.968	34.5034	32.8134	36.105	38.9576	37.6868	37.3526
FBgn0051712		41.2886	39.9331	42.6351	46.1656	42.7489	43.1316	43.827
FBgn0039877		71.9909	70.7599	68.7306	81.4155	69.3512	69.9641	71.7605
FBgn0030773		0	0	0.196693	0	0	0	0
FBgn0051713		24.3496	22.0726	20.3319	26.4622	27.6162	26.6775	30.1824
FBgn0030774		0.413147	0.280587	0.141345	0.245283	0.2234	0.158024	0.125113
FBgn0263314		0	0	0.206548	0	0	0	0
FBgn0039879		0.317804	0.277502	0.559164	0.0646897	0.147296	0.208382	0.164983
FBgn0030775		0.211901	0.539669	0.217486	0.150965	0.343743	0.0810498	0.0962548
FBgn0051715		99.8506	109.967	113.561	173.619	193.633	204.428	192.141
FBgn0030776		0	0.107312	0.108117	0.075048	0.170882	0.0805831	0.0957004
FBgn0263316		3.54063	3.44221	3.33526	3.09836	2.76687	2.80744	2.5116
FBgn0051716		126.394	125.195	132.95	153.988	126.249	137.628	132.201
FBgn0030777		3.10548	2.55523	3.18733	2.29754	3.5845	2.19288	2.17022
FBgn0051717		37.6148	42.8807	36.5379	43.9456	56.115	52.5819	59.1917
FBgn0030778		0.157214	0.0507194	0.204398	0.0354702	0.29446	0.107492	0.307583
FBgn0051718		0.109608	0.03722	0.149996	0.0520591	0.118537	0.0838479	0.0995777
FBgn0086130		28.3925	26.9401	27.9665	31.9826	30.0257	29.8634	30.9782
FBgn0051719		0.0872906	0.148208	0.3285	0.145254	0.103295	0.0667753	0.195964
FBgn0034660		0	0	0	0	0.0776472	0.0366162	0.0434854
FBgn0034661		0	0	0	0	0	0	0
FBgn0020261		50.8506	48.5928	51.1242	40.6723	28.0184	30.1551	30.4753
FBgn0086134		332.801	312.306	335.205	364.376	349.601	334.546	339.572
FBgn0034662		0.390976	0.307019	0.28424	0.208908	0.231232	0.299088	0.184998
FBgn0034663		0.451116	0	0	0.21426	0	0.230062	0
FBgn0052580		0.0497496	0.0936828	0.0541553	0.00429616	0.0672527	0.0634289	0.0369793
FBgn0034664		0.249047	0.126855	0.255611	0.266144	0.202001	0.0952578	0.113128
FBgn0052581		16.2042	18.1825	17.4879	26.3494	21.8359	25.4519	20.7298
FBgn0038540		0.29175	0.445816	0.149719	0.623557	0.709909	0.334773	0.397576
FBgn0034665		0	0	0	0	0	0	0
FBgn0038541		0.112064	0.251008	0.284371	0.259475	0.0457838	0.0863613	0.170938
FBgn0034666		0	0	0	0.0569952	0	0	0
FBgn0038542		0.0848092	0.163672	0.128254	0.0483367	0.0723966	0.0273121	0.0486538
FBgn0034667		0	0.1666	0.0419622	0.0291276	0.0663227	0	0
FBgn0020269		0.400751	0.471035	0.601116	0.483142	0.303752	0.282969	0.36408
FBgn0038545		49.4456	55.4567	55.8723	75.1107	47.3354	49.7359	45.2502
FBgn0038546		96.6129	88.5087	90.876	83.4176	46.2691	48.7184	48.2219
FBgn0052588		0	0	0	0	0	0	0
FBgn0038547		3.05769	3.64774	3.88155	3.32492	2.74113	2.80361	3.43578
FBgn0038548		16.1742	16.3047	16.7459	20.0006	16.4701	17.87	17.113
FBgn0038549		34.4067	35.7438	38.2063	50.1328	46.5117	49.6666	51.4786
FBgn0265974		36.878	37.5421	36.2018	29.5464	18.5318	21.2576	19.1163
FBgn0029810		0.307339	0.0695759	0.105146	0.0243287	0.0276978	0.026123	0.0620474
FBgn0029811		0	0	0	0.128844	0	0	0
FBgn0025936		64.8185	84.705	77.1477	95.1577	76.8413	89.4041	83.5164
FBgn0029812		0.166938	0	0	0	0	0.191555	0.0758303
FBgn0043854		69.4996	56.6106	62.3933	40.0217	37.9587	37.5897	35.8005
FBgn0029813		10.7346	8.6696	9.72714	6.82089	9.88333	8.28569	7.46792
FBgn0033330		0	0	0	0	0	0	0
FBgn0029814		0.142257	0.217386	0.177299	0	0.0577019	0.0952278	0.0484646
FBgn0029816		0	0	0	0	0	0	0
FBgn0029817		0	0	0	0	0.0729435	0	0.163405
FBgn0029818		60.2033	59.5585	59.5243	57.4737	59.0307	59.5634	61.6826
FBgn0029819		46.7695	46.9597	46.5122	47.3191	44.051	42.4402	47.089
FBgn0260760		21.4697	20.9134	23.8403	24.648	28.0281	26.3407	28.9416
FBgn0260761		0	0	0	0	0	0	0
FBgn0033337		20.4584	24.019	22.1224	16.3972	18.5311	19.9067	19.7861
FBgn0260762		0	0	0	0	0	0.265801	0
FBgn0260763		0.200144	0	0.205418	0	0	0.459316	0.545483
FBgn0033339		59.4108	57.2579	59.5085	51.283	40.5231	42.8324	42.5539
FBgn0260764		1.29898	0	0.266642	0.370174	0.632155	0.596213	0.236021
FBgn0260766		0.158303	0.215022	0.0541584	0.225561	0.385196	0.242197	0.239694
FBgn0037220		65.9991	74.6139	75.2833	85.5533	70.0261	73.1047	70.1962
